event_id,event_return,days_count,announcement_date,ticker,year
LOXO_20160803,0.0940911538054523,5,2016-08-03T00:00:00.000000,LOXO,2016
UBSH_20060125,-0.01054509438121587,5,2006-01-25T00:00:00.000000,UBSH,2006
PVFC_20071024,-0.01911714725418523,5,2007-10-24T00:00:00.000000,PVFC,2007
SRDX_20200429,0.020397562184192086,5,2020-04-29T00:00:00.000000,SRDX,2020
CCK_20041013,0.05956966750019932,5,2004-10-13T00:00:00.000000,CCK,2004
WFSI_20021016,0.11217594328970115,5,2002-10-16T00:00:00.000000,WFSI,2002
UG_20070328,0.035556413791366426,5,2007-03-28T00:00:00.000000,UG,2007
AMD_20180425,0.11211235189293234,5,2018-04-25T00:00:00.000000,AMD,2018
VG_20001011,-0.06034524939490726,5,2000-10-11T00:00:00.000000,VG,2000
NDRA_20220330,-0.009114404620259253,5,2022-03-30T00:00:00.000000,NDRA,2022
CLZR_20040825,-0.003105834749267178,5,2004-08-25T00:00:00.000000,CLZR,2004
WLRF_20000823,0.006849017915350197,5,2000-08-23T00:00:00.000000,WLRF,2000
CLUB_20100428,-0.09156652372550134,5,2010-04-28T00:00:00.000000,CLUB,2010
BOKF_20240424,0.03392144498883276,5,2024-04-24T00:00:00.000000,BOKF,2024
VOX_20190109,0.027546721849859512,5,2019-01-09T00:00:00.000000,VOX,2019
DRE_20111026,0.11524974586491354,5,2011-10-26T00:00:00.000000,DRE,2011
RFMI_20010314,0.06976741386379692,5,2001-03-14T00:00:00.000000,RFMI,2001
UAHC_20030212,0.010203990005307029,5,2003-02-12T00:00:00.000000,UAHC,2003
IZEA_20180418,0.2487808425282665,5,2018-04-18T00:00:00.000000,IZEA,2018
UNF_20161019,-0.10258267095196216,5,2016-10-19T00:00:00.000000,UNF,2016
DRE_20050126,-0.05272760227927942,5,2005-01-26T00:00:00.000000,DRE,2005
BSX_20200729,-0.0007782546136001489,5,2020-07-29T00:00:00.000000,BSX,2020
BIO_20200506,0.05687903829999108,5,2020-05-06T00:00:00.000000,BIO,2020
EXAR_20030716,-0.10308714949212339,5,2003-07-16T00:00:00.000000,EXAR,2003
COHR_20180207,-0.17091185636304485,5,2018-02-07T00:00:00.000000,COHR,2018
SGC_20040225,-0.005881966998467436,5,2004-02-25T00:00:00.000000,SGC,2004
EXPR_20180314,-0.019073040438188027,5,2018-03-14T00:00:00.000000,EXPR,2018
UN_20040428,-0.05381834990596834,5,2004-04-28T00:00:00.000000,UN,2004
ECTX_20010124,0.24137910920214178,5,2001-01-24T00:00:00.000000,ECTX,2001
N_20001025,-0.004328964546746916,5,2000-10-25T00:00:00.000000,N,2000
VNRX_20230315,-0.027321596712056806,5,2023-03-15T00:00:00.000000,VNRX,2023
BGSF_20190807,0.11719676531868095,5,2019-08-07T00:00:00.000000,BGSF,2019
DAKT_20060215,0.08276162409606935,5,2006-02-15T00:00:00.000000,DAKT,2006
SKYC_20000209,0.361111366082538,5,2000-02-09T00:00:00.000000,SKYC,2000
SLAM_20010228,-0.14563054371327988,5,2001-02-28T00:00:00.000000,SLAM,2001
NXST_20200226,-0.050144776927803836,5,2020-02-26T00:00:00.000000,NXST,2020
SUG_20001025,0.013888627501860151,5,2000-10-25T00:00:00.000000,SUG,2000
TRN_20110216,0.059094506271080816,5,2011-02-16T00:00:00.000000,TRN,2011
CAP_20090819,0.0195491373578911,5,2009-08-19T00:00:00.000000,CAP,2009
ENTG_20240501,-0.005285636426689111,5,2024-05-01T00:00:00.000000,ENTG,2024
ESS_20090204,-0.10703968440228484,5,2009-02-04T00:00:00.000000,ESS,2009
UTI_20000726,-0.20695388094569633,5,2000-07-26T00:00:00.000000,UTI,2000
LIN_20051019,0.02019377767114494,5,2005-10-19T00:00:00.000000,LIN,2005
ATRM_20090422,0.09401740309504114,5,2009-04-22T00:00:00.000000,ATRM,2009
GMK_20011024,-0.006897000000000042,5,2001-10-24T00:00:00.000000,GMK,2001
ASCA_20040728,-0.12442994277393826,5,2004-07-28T00:00:00.000000,ASCA,2004
TCRR_20211110,-0.012895312937883041,5,2021-11-10T00:00:00.000000,TCRR,2021
CEBC_20011017,-0.0408162615642923,5,2001-10-17T00:00:00.000000,CEBC,2001
UGI_20060726,-0.012694512677516534,5,2006-07-26T00:00:00.000000,UGI,2006
LFUS_20010124,-0.025172322322195795,5,2001-01-24T00:00:00.000000,LFUS,2001
MITC_20220420,-0.04761975909188132,5,2022-04-20T00:00:00.000000,MITC,2022
BDMS_20070321,0.09839876400455383,5,2007-03-21T00:00:00.000000,BDMS,2007
ANFI_20021023,0.11755658045448825,5,2002-10-23T00:00:00.000000,ANFI,2002
PNG_20110504,-0.039639191694244236,5,2011-05-04T00:00:00.000000,PNG,2011
SBSA_20071107,-0.12156959141576384,5,2007-11-07T00:00:00.000000,SBSA,2007
LODG_20001115,0.13855543544172644,5,2000-11-15T00:00:00.000000,LODG,2000
CNC_20040804,-0.0817954035320021,5,2004-08-04T00:00:00.000000,CNC,2004
BOKF_20020717,-0.02394142900298657,5,2002-07-17T00:00:00.000000,BOKF,2002
CNDT_20230802,-0.002882756095149319,5,2023-08-02T00:00:00.000000,CNDT,2023
WPC_20160727,0.014665004572627538,5,2016-07-27T00:00:00.000000,WPC,2016
ATMI_20021016,0.212518338049152,5,2002-10-16T00:00:00.000000,ATMI,2002
LC_20050302,0.03830189912269355,5,2005-03-02T00:00:00.000000,LC,2005
ADTN_20220202,0.09239121155480934,5,2022-02-02T00:00:00.000000,ADTN,2022
IPMT_20041103,-0.11738551093284089,5,2004-11-03T00:00:00.000000,IPMT,2004
MTSN_20070131,0.05627285352973321,5,2007-01-31T00:00:00.000000,MTSN,2007
PRGN_20011024,0.247727730650533,5,2001-10-24T00:00:00.000000,PRGN,2001
BDSI_20211103,-0.15931422828764386,5,2021-11-03T00:00:00.000000,BDSI,2021
AKAM_20110427,-0.1388183835473885,5,2011-04-27T00:00:00.000000,AKAM,2011
KMR_20080416,0.04526337653596779,5,2008-04-16T00:00:00.000000,KMR,2008
LKI_20000412,-1.2024127470366963e-6,5,2000-04-12T00:00:00.000000,LKI,2000
NLY_20090204,0.015852459494992255,5,2009-02-04T00:00:00.000000,NLY,2009
SEIC_20110126,-0.05775209633068834,5,2011-01-26T00:00:00.000000,SEIC,2011
VBLT_20190515,0.004015078133478456,5,2019-05-15T00:00:00.000000,VBLT,2019
CPSI_20031022,-0.0814733202582344,5,2003-10-22T00:00:00.000000,CPSI,2003
ORLY_20000301,-0.058253842080214446,5,2000-03-01T00:00:00.000000,ORLY,2000
CHKE_20020403,0.02513145276489248,5,2002-04-03T00:00:00.000000,CHKE,2002
RCMT_20050511,0.043478273066226425,5,2005-05-11T00:00:00.000000,RCMT,2005
YUMC_20210728,-0.06000523238057154,5,2021-07-28T00:00:00.000000,YUMC,2021
HCWB_20240515,-0.0265483590038047,5,2024-05-15T00:00:00.000000,HCWB,2024
VERX_20210811,0.006812917958330944,5,2021-08-11T00:00:00.000000,VERX,2021
CYAN_20060524,0.22807119138935295,5,2006-05-24T00:00:00.000000,CYAN,2006
TRX_20170503,-0.019804037098620886,5,2017-05-03T00:00:00.000000,TRX,2017
BOX_20110309,-0.037748476894126415,5,2011-03-09T00:00:00.000000,BOX,2011
ECHO_20201028,-0.034371250452536195,5,2020-10-28T00:00:00.000000,ECHO,2020
FSCT_20180207,-0.049611619906339555,5,2018-02-07T00:00:00.000000,FSCT,2018
ALLE_20021016,0.0342358014344617,5,2002-10-16T00:00:00.000000,ALLE,2002
MBNY_20000726,-9.303757836365278e-7,5,2000-07-26T00:00:00.000000,MBNY,2000
FSLR_20240501,0.07172892721736068,5,2024-05-01T00:00:00.000000,FSLR,2024
PPL_20020424,-0.01979418137314859,5,2002-04-24T00:00:00.000000,PPL,2002
BMS_20050126,0.006596073870738461,5,2005-01-26T00:00:00.000000,BMS,2005
NL_20220504,0.04069812123743599,5,2022-05-04T00:00:00.000000,NL,2022
INTT_20080813,-3.551219199815492e-7,5,2008-08-13T00:00:00.000000,INTT,2008
ICGN_20060510,-0.0014577289807623517,5,2006-05-10T00:00:00.000000,ICGN,2006
ABMC_20061101,-0.031579419570907596,5,2006-11-01T00:00:00.000000,ABMC,2006
SPW_20071031,0.1463445288508496,5,2007-10-31T00:00:00.000000,SPW,2007
FUN_20161102,0.03590998605581719,5,2016-11-02T00:00:00.000000,FUN,2016
SONM_20200812,-0.07619113390144905,5,2020-08-12T00:00:00.000000,SONM,2020
SPLN_20010418,-0.048222925678891304,5,2001-04-18T00:00:00.000000,SPLN,2001
WATT_20170802,-0.07540902415630601,5,2017-08-02T00:00:00.000000,WATT,2017
ABK_20061025,-0.01002186130995919,5,2006-10-25T00:00:00.000000,ABK,2006
TWO_20230208,-0.036953155207939736,5,2023-02-08T00:00:00.000000,TWO,2023
NOPT_20020227,0.5200016625461139,5,2002-02-27T00:00:00.000000,NOPT,2002
PLB_20031105,-0.02484171645649924,5,2003-11-05T00:00:00.000000,PLB,2003
LSBI_20060419,-0.008075221543061839,5,2006-04-19T00:00:00.000000,LSBI,2006
DCN_20030212,-0.11679484303635101,5,2003-02-12T00:00:00.000000,DCN,2003
CBBO_20060726,0.04909671971868934,5,2006-07-26T00:00:00.000000,CBBO,2006
BENF_20240710,-0.09297569461585242,5,2024-07-10T00:00:00.000000,BENF,2024
COOP_20070124,0.014764248778451616,5,2007-01-24T00:00:00.000000,COOP,2007
BSBR_20240724,-0.023958303744569642,5,2024-07-24T00:00:00.000000,BSBR,2024
SIEN_20180509,0.03569199136982992,5,2018-05-09T00:00:00.000000,SIEN,2018
BSX_20180425,0.013524660035936664,5,2018-04-25T00:00:00.000000,BSX,2018
NIAG_20000726,0.01492533329797019,5,2000-07-26T00:00:00.000000,NIAG,2000
CTAC_20010718,-0.16099729232060767,5,2001-07-18T00:00:00.000000,CTAC,2001
FVE_20190807,0.28020017977384204,5,2019-08-07T00:00:00.000000,FVE,2019
WSTL_20051019,0.10913677631903318,5,2005-10-19T00:00:00.000000,WSTL,2005
APOG_20160622,-0.004567170081408278,5,2016-06-22T00:00:00.000000,APOG,2016
AAUK_20070815,-0.03590188793853166,5,2007-08-15T00:00:00.000000,AAUK,2007
UVSP_20071024,0.0661082778024098,5,2007-10-24T00:00:00.000000,UVSP,2007
LOOK_20001101,0.2289718391740021,5,2000-11-01T00:00:00.000000,LOOK,2000
PLLL_20000517,0.014925494818093021,5,2000-05-17T00:00:00.000000,PLLL,2000
QCOM_20010425,-0.11796948575616062,5,2001-04-25T00:00:00.000000,QCOM,2001
OMN_20100324,0.1426535824706503,5,2010-03-24T00:00:00.000000,OMN,2010
GARS_20161109,-0.011917359243056702,5,2016-11-09T00:00:00.000000,GARS,2016
CNBB_20010725,0.026584997461406967,5,2001-07-25T00:00:00.000000,CNBB,2001
AERI_20210804,-0.03548687335007272,5,2021-08-04T00:00:00.000000,AERI,2021
CVBK_20051026,-0.038259195896831355,5,2005-10-26T00:00:00.000000,CVBK,2005
PJC_20070718,-0.06443351590977842,5,2007-07-18T00:00:00.000000,PJC,2007
AVY_20160427,-0.012377915188838351,5,2016-04-27T00:00:00.000000,AVY,2016
RNXT_20230816,-0.07026968965318281,5,2023-08-16T00:00:00.000000,RNXT,2023
BLC_20031022,0.06140844073342122,5,2003-10-22T00:00:00.000000,BLC,2003
WRS_20031105,0.08725469727299995,5,2003-11-05T00:00:00.000000,WRS,2003
SRCL_20060426,0.01589276042685528,5,2006-04-26T00:00:00.000000,SRCL,2006
XRAY_20240731,-0.03483543862748639,5,2024-07-31T00:00:00.000000,XRAY,2024
FSBW_20170426,0.10673484102018804,5,2017-04-26T00:00:00.000000,FSBW,2017
BKD_20080806,0.2815475524938158,5,2008-08-06T00:00:00.000000,BKD,2008
GLRE_20080806,0.02828357982108587,5,2008-08-06T00:00:00.000000,GLRE,2008
AIMM_20030514,0.2777770037443916,5,2003-05-14T00:00:00.000000,AIMM,2003
NANX_20020424,-0.1776124172152711,5,2002-04-24T00:00:00.000000,NANX,2002
KMT_20060426,-0.02659776305291084,5,2006-04-26T00:00:00.000000,KMT,2006
CSU_20100310,-0.007843356821623848,5,2010-03-10T00:00:00.000000,CSU,2010
BAM_20230809,0.06778005585717994,5,2023-08-09T00:00:00.000000,BAM,2023
PMD_20110810,0.05612479265310788,5,2011-08-10T00:00:00.000000,PMD,2011
MLHR_20171220,0.07203326619613004,5,2017-12-20T00:00:00.000000,MLHR,2017
IKT_20240515,0.32061149127930166,5,2024-05-15T00:00:00.000000,IKT,2024
CBT_20090128,-0.0584914760795715,5,2009-01-28T00:00:00.000000,CBT,2009
CNM_20220330,0.04741807149436639,5,2022-03-30T00:00:00.000000,CNM,2022
APPB_20041027,-0.06919066924309025,5,2004-10-27T00:00:00.000000,APPB,2004
JAMF_20231108,-0.026346952979813598,5,2023-11-08T00:00:00.000000,JAMF,2023
BLX_20000719,0.007246291366725055,5,2000-07-19T00:00:00.000000,BLX,2000
HRLY_20020925,-0.013021050655728561,5,2002-09-25T00:00:00.000000,HRLY,2002
JFBC_20101110,0.005062118717454656,5,2010-11-10T00:00:00.000000,JFBC,2010
UMPQ_20170125,-0.004373358308886077,5,2017-01-25T00:00:00.000000,UMPQ,2017
SBT_20230726,0.057245244422021724,5,2023-07-26T00:00:00.000000,SBT,2023
FLXN_20210310,0.03496574595279278,5,2021-03-10T00:00:00.000000,FLXN,2021
AZPN_20200129,-0.152020004638325,5,2020-01-29T00:00:00.000000,AZPN,2020
MMLP_20180425,0.03921603362548187,5,2018-04-25T00:00:00.000000,MMLP,2018
NBTX_20240424,0.060998778842883405,5,2024-04-24T00:00:00.000000,NBTX,2024
CNMD_20020206,-0.03520729118898813,5,2002-02-06T00:00:00.000000,CNMD,2002
EGN_20001025,-0.1041248510361692,5,2000-10-25T00:00:00.000000,EGN,2000
NAVR_20090729,-0.05612249566978389,5,2009-07-29T00:00:00.000000,NAVR,2009
AEMD_20201028,-0.1878787826135887,5,2020-10-28T00:00:00.000000,AEMD,2020
BSET_20030108,-0.03700927608187521,5,2003-01-08T00:00:00.000000,BSET,2003
AEN_20031029,-0.01805187287071852,5,2003-10-29T00:00:00.000000,AEN,2003
DIVX_20100804,0.05518870944547771,5,2010-08-04T00:00:00.000000,DIVX,2010
WVE_20211110,-0.008510666298713554,5,2021-11-10T00:00:00.000000,WVE,2021
IBIS_20041020,-0.4304926734908201,5,2004-10-20T00:00:00.000000,IBIS,2004
OMER_20230809,0.007026633282951833,5,2023-08-09T00:00:00.000000,OMER,2023
VDAT_20030514,0.20567364538999988,5,2003-05-14T00:00:00.000000,VDAT,2003
SQNM_20001101,-0.10566037428485264,5,2000-11-01T00:00:00.000000,SQNM,2000
OKTA_20231129,0.005187431791788821,5,2023-11-29T00:00:00.000000,OKTA,2023
TFX_20040714,0.014211140202422534,5,2004-07-14T00:00:00.000000,TFX,2004
USA_20060215,0.007091808342942318,5,2006-02-15T00:00:00.000000,USA,2006
CTSH_20111102,-0.0638296544166852,5,2011-11-02T00:00:00.000000,CTSH,2011
ECHO_20181024,-0.03512118591274127,5,2018-10-24T00:00:00.000000,ECHO,2018
ETSY_20230802,-0.18106987775417382,5,2023-08-02T00:00:00.000000,ETSY,2023
MLHR_20041215,0.08835848462204776,5,2004-12-15T00:00:00.000000,MLHR,2004
HNVR_20240724,-0.041039808836903724,5,2024-07-24T00:00:00.000000,HNVR,2024
EVC_20110302,-0.08264409443114895,5,2011-03-02T00:00:00.000000,EVC,2011
AVGR_20190306,-0.09386432800395905,5,2019-03-06T00:00:00.000000,AVGR,2019
PCTY_20051109,0.04466509622247905,5,2005-11-09T00:00:00.000000,PCTY,2005
DOV_20071024,-0.04842731591692628,5,2007-10-24T00:00:00.000000,DOV,2007
TPL_20050427,0.07435591997480695,5,2005-04-27T00:00:00.000000,TPL,2005
NN_20220323,-0.002534846285362047,5,2022-03-23T00:00:00.000000,NN,2022
PBCI_20050427,-0.045053246684319426,5,2005-04-27T00:00:00.000000,PBCI,2005
LIFC_20051026,-0.14422164289145867,5,2005-10-26T00:00:00.000000,LIFC,2005
UAXS_20001025,-0.028571604271149686,5,2000-10-25T00:00:00.000000,UAXS,2000
NHR_20010328,0.09782491348486899,5,2001-03-28T00:00:00.000000,NHR,2001
UVN_20020807,-0.14183312430542427,5,2002-08-07T00:00:00.000000,UVN,2002
NUS_20240508,0.06527057757263188,5,2024-05-08T00:00:00.000000,NUS,2024
ALGN_20220202,0.055823465859744736,5,2022-02-02T00:00:00.000000,ALGN,2022
TELN_20040505,0.05613880171844743,5,2004-05-05T00:00:00.000000,TELN,2004
REXR_20210421,0.008031866283433775,5,2021-04-21T00:00:00.000000,REXR,2021
B_20000412,0.03124908444544605,5,2000-04-12T00:00:00.000000,B,2000
PFED_20011024,-0.012604811916511527,5,2001-10-24T00:00:00.000000,PFED,2001
SNTA_20160720,0.270371026051331,5,2016-07-20T00:00:00.000000,SNTA,2016
EDGR_20100811,-0.11999939025200002,5,2010-08-11T00:00:00.000000,EDGR,2010
SHLM_20061018,0.03989341952750691,5,2006-10-18T00:00:00.000000,SHLM,2006
HNBC_20020710,-0.03411773360331405,5,2002-07-10T00:00:00.000000,HNBC,2002
TRX_20240501,-0.03282537067628433,5,2024-05-01T00:00:00.000000,TRX,2024
ANST_20011114,0.10019522834103811,5,2001-11-14T00:00:00.000000,ANST,2001
CAGC_20101110,-0.1468388937029843,5,2010-11-10T00:00:00.000000,CAGC,2010
HEES_20090304,-0.0369659754521402,5,2009-03-04T00:00:00.000000,HEES,2009
LMLP_20050209,-0.09230766315208194,5,2005-02-09T00:00:00.000000,LMLP,2005
HYMC_20200902,-0.08307378499184603,5,2020-09-02T00:00:00.000000,HYMC,2020
LEN_20020619,0.15018698429874977,5,2002-06-19T00:00:00.000000,LEN,2002
TGIS_20020227,-0.020099679718398655,5,2002-02-27T00:00:00.000000,TGIS,2002
OZRK_20100428,-0.003884348243442637,5,2010-04-28T00:00:00.000000,OZRK,2010
LPSN_20190731,0.05567368892888802,5,2019-07-31T00:00:00.000000,LPSN,2019
GEMP_20010801,0.003773346429143176,5,2001-08-01T00:00:00.000000,GEMP,2001
NNBR_20170301,0.12406986131740094,5,2017-03-01T00:00:00.000000,NNBR,2017
MXCT_20211110,0.10554171899780407,5,2021-11-10T00:00:00.000000,MXCT,2021
VSL_20020515,0.03758408169589211,5,2002-05-15T00:00:00.000000,VSL,2002
VVUS_20170308,0.0366976949235267,5,2017-03-08T00:00:00.000000,VVUS,2017
INHL_20010124,0.012737372608665476,5,2001-01-24T00:00:00.000000,INHL,2001
EFX_20230719,-0.10219072502165605,5,2023-07-19T00:00:00.000000,EFX,2023
TXT_20170125,-0.032017642197092355,5,2017-01-25T00:00:00.000000,TXT,2017
MSM_20190109,0.03368801150264722,5,2019-01-09T00:00:00.000000,MSM,2019
FLGC_20231108,-0.17121118476475883,5,2023-11-08T00:00:00.000000,FLGC,2023
AMN_20010620,0.030837424841584804,5,2001-06-20T00:00:00.000000,AMN,2001
AHC_20060426,-0.07238669801536834,5,2006-04-26T00:00:00.000000,AHC,2006
TRX_20180801,0.09090462109928255,5,2018-08-01T00:00:00.000000,TRX,2018
OPNT_20021030,0.07260219714473326,5,2002-10-30T00:00:00.000000,OPNT,2002
IMCR_20220810,-0.014337910713886903,5,2022-08-10T00:00:00.000000,IMCR,2022
MO_20110720,-0.012363311688029066,5,2011-07-20T00:00:00.000000,MO,2011
PJAM_20000719,0.08064598137758838,5,2000-07-19T00:00:00.000000,PJAM,2000
VSAT_20011107,-0.014441079161336523,5,2001-11-07T00:00:00.000000,VSAT,2001
RES_20220126,0.0940955520153639,5,2022-01-26T00:00:00.000000,RES,2022
BLUD_20081001,-0.10377686814658682,5,2008-10-01T00:00:00.000000,BLUD,2008
FRT_20200805,0.03289646453633499,5,2020-08-05T00:00:00.000000,FRT,2020
SYSW_20110608,-0.2591192587264176,5,2011-06-08T00:00:00.000000,SYSW,2011
ALLR_20001018,-0.12970728545502574,5,2000-10-18T00:00:00.000000,ALLR,2000
CERN_20040204,0.17576426741055617,5,2004-02-04T00:00:00.000000,CERN,2004
FMFC_20050420,-0.01606426922639792,5,2005-04-20T00:00:00.000000,FMFC,2005
NTES_20170215,0.15472750830023507,5,2017-02-15T00:00:00.000000,NTES,2017
REG_20050803,-0.02220346226501868,5,2005-08-03T00:00:00.000000,REG,2005
PBCI_20070725,-0.018542817664569555,5,2007-07-25T00:00:00.000000,PBCI,2007
REGN_20070502,0.03444480708063358,5,2007-05-02T00:00:00.000000,REGN,2007
HOKU_20061101,-0.03287703979983814,5,2006-11-01T00:00:00.000000,HOKU,2006
MJCO_20170726,-0.05600050652737765,5,2017-07-26T00:00:00.000000,MJCO,2017
SUFB_20090513,0.6306723242082106,5,2009-05-13T00:00:00.000000,SUFB,2009
UVSP_20060426,-0.03340663422355883,5,2006-04-26T00:00:00.000000,UVSP,2006
BARZ_20030716,-0.05023936993656386,5,2003-07-16T00:00:00.000000,BARZ,2003
REG_20080806,0.01701643366636274,5,2008-08-06T00:00:00.000000,REG,2008
TDBK_20070418,0.0030247354468422305,5,2007-04-18T00:00:00.000000,TDBK,2007
MCK_20050727,0.009647039973214477,5,2005-07-27T00:00:00.000000,MCK,2005
NASB_20021204,-0.04872424326461533,5,2002-12-04T00:00:00.000000,NASB,2002
OTIV_20190313,-0.14727516303403432,5,2019-03-13T00:00:00.000000,OTIV,2019
CBTX_20180131,-0.0024328589341866547,5,2018-01-31T00:00:00.000000,CBTX,2018
IDEX_20220316,0.13152794315343752,5,2022-03-16T00:00:00.000000,IDEX,2022
KMR_20100421,0.019888243615079126,5,2010-04-21T00:00:00.000000,KMR,2010
USPI_20050427,-0.05246267668050819,5,2005-04-27T00:00:00.000000,USPI,2005
RNOW_20080730,0.12249282477912615,5,2008-07-30T00:00:00.000000,RNOW,2008
SHLO_20020213,0.17777671226575453,5,2002-02-13T00:00:00.000000,SHLO,2002
SPNC_20020717,-0.04133341791384482,5,2002-07-17T00:00:00.000000,SPNC,2002
CTSH_20210728,0.06119165953695904,5,2021-07-28T00:00:00.000000,CTSH,2021
LCOS_20000517,0.07390170150258268,5,2000-05-17T00:00:00.000000,LCOS,2000
VTO_20060726,0.08856087899709375,5,2006-07-26T00:00:00.000000,VTO,2006
NAUH_20111005,0.00279276272213691,5,2011-10-05T00:00:00.000000,NAUH,2011
SIEN_20170809,-0.06324544099112006,5,2017-08-09T00:00:00.000000,SIEN,2017
PFED_20040428,0.008264145168471515,5,2004-04-28T00:00:00.000000,PFED,2004
OTLY_20220309,-0.19255696018318336,5,2022-03-09T00:00:00.000000,OTLY,2022
TARO_20161109,0.08957370359254258,5,2016-11-09T00:00:00.000000,TARO,2016
DRH_20231101,0.1449862260500996,5,2023-11-01T00:00:00.000000,DRH,2023
WRD_20180307,-0.040205280025055745,5,2018-03-07T00:00:00.000000,WRD,2018
VSF_20030730,0.018700272399778672,5,2003-07-30T00:00:00.000000,VSF,2003
ICUI_20170301,-0.013136532567388115,5,2017-03-01T00:00:00.000000,ICUI,2017
ESS_20100505,-0.030901182932142612,5,2010-05-05T00:00:00.000000,ESS,2010
IIPR_20231101,0.1514512555765084,5,2023-11-01T00:00:00.000000,IIPR,2023
BPRX_20030226,0.0023802811150679393,5,2003-02-26T00:00:00.000000,BPRX,2003
ROKU_20210804,-0.08601180164897437,5,2021-08-04T00:00:00.000000,ROKU,2021
BKCC_20231108,0.01680638207313989,5,2023-11-08T00:00:00.000000,BKCC,2023
SKYW_20030319,0.2407094762148625,5,2003-03-19T00:00:00.000000,SKYW,2003
TVLY_20001018,0.2716761480503951,5,2000-10-18T00:00:00.000000,TVLY,2000
BLBD_20240207,-0.011645847368765061,5,2024-02-07T00:00:00.000000,BLBD,2024
OSBC_20210721,-0.04156371375520651,5,2021-07-21T00:00:00.000000,OSBC,2021
SWX_20040428,-0.025225091140494538,5,2004-04-28T00:00:00.000000,SWX,2004
ESPD_20010131,0.1777773427058169,5,2001-01-31T00:00:00.000000,ESPD,2001
MXWL_20060503,0.00721370430957502,5,2006-05-03T00:00:00.000000,MXWL,2006
NFBK_20230125,-0.0828592812774761,5,2023-01-25T00:00:00.000000,NFBK,2023
HOME_20050309,-0.011765112888006746,5,2005-03-09T00:00:00.000000,HOME,2005
MAFB_20041020,-0.01278335732455993,5,2004-10-20T00:00:00.000000,MAFB,2004
BVSN_20111026,-0.07096694388673375,5,2011-10-26T00:00:00.000000,BVSN,2011
NRGP_20070207,-0.0023414930850959026,5,2007-02-07T00:00:00.000000,NRGP,2007
AEP_20220727,0.044621639282331094,5,2022-07-27T00:00:00.000000,AEP,2022
AESE_20221116,0.007936428199688539,5,2022-11-16T00:00:00.000000,AESE,2022
ABT_20211020,0.07856011777324379,5,2021-10-20T00:00:00.000000,ABT,2021
BOSC_20111130,-0.29099959086072047,5,2011-11-30T00:00:00.000000,BOSC,2011
OTIV_20180808,0.02803689031738532,5,2018-08-08T00:00:00.000000,OTIV,2018
STAD_20010214,0.35555472767731633,5,2001-02-14T00:00:00.000000,STAD,2001
EGRX_20161109,0.060565315921725205,5,2016-11-09T00:00:00.000000,EGRX,2016
TGB_20200805,0.22356541803461116,5,2020-08-05T00:00:00.000000,TGB,2020
UVSP_20101027,-0.012047696795346896,5,2010-10-27T00:00:00.000000,UVSP,2010
FORR_20061025,0.031177899665893793,5,2006-10-25T00:00:00.000000,FORR,2006
ANDE_20040204,0.049723011355507385,5,2004-02-04T00:00:00.000000,ANDE,2004
NBL_20080730,-0.019983579040537602,5,2008-07-30T00:00:00.000000,NBL,2008
AUDC_20010418,0.1501414131643981,5,2001-04-18T00:00:00.000000,AUDC,2001
GCG_20000216,2.439940001153218e-7,5,2000-02-16T00:00:00.000000,GCG,2000
BAX_20171025,0.03286701052295227,5,2017-10-25T00:00:00.000000,BAX,2017
SHLM_20110105,-0.1065963917540903,5,2011-01-05T00:00:00.000000,SHLM,2011
ARGX_20000719,0.18726500669432267,5,2000-07-19T00:00:00.000000,ARGX,2000
POWL_20051214,-0.025478432164037668,5,2005-12-14T00:00:00.000000,POWL,2005
HRSH_20031217,0.6415108624475259,5,2003-12-17T00:00:00.000000,HRSH,2003
TLGD_20031015,-0.12641757177723956,5,2003-10-15T00:00:00.000000,TLGD,2003
AMCC_20050126,0.009009111586732343,5,2005-01-26T00:00:00.000000,AMCC,2005
SSYS_20190731,-0.15818302951662178,5,2019-07-31T00:00:00.000000,SSYS,2019
CHGO_20010314,0.073171293672748,5,2001-03-14T00:00:00.000000,CHGO,2001
RIG_20070801,-0.08953589458244782,5,2007-08-01T00:00:00.000000,RIG,2007
ATLX_20240515,0.016066524389092063,5,2024-05-15T00:00:00.000000,ATLX,2024
SEH_20001206,0.06930827603956757,5,2000-12-06T00:00:00.000000,SEH,2000
EMRG_20020227,0.37931129748616454,5,2002-02-27T00:00:00.000000,EMRG,2002
TS_20200805,0.03162410268541738,5,2020-08-05T00:00:00.000000,TS,2020
LL_20110427,0.07855347263719836,5,2011-04-27T00:00:00.000000,LL,2011
OPHM_20020424,-0.1461165102440274,5,2002-04-24T00:00:00.000000,OPHM,2002
SWTX_20030226,-0.4999993873805275,5,2003-02-26T00:00:00.000000,SWTX,2003
DADA_20240515,0.026596142664996103,5,2024-05-15T00:00:00.000000,DADA,2024
BVN_20180725,0.06162292607313935,5,2018-07-25T00:00:00.000000,BVN,2018
TCAP_20091104,-0.055880629570402185,5,2009-11-04T00:00:00.000000,TCAP,2009
FINW_20230125,0.004474567211801395,5,2023-01-25T00:00:00.000000,FINW,2023
AVA_20060426,-0.00567872462882657,5,2006-04-26T00:00:00.000000,AVA,2006
FITB_20030115,-0.043893167782871445,5,2003-01-15T00:00:00.000000,FITB,2003
